"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","nFORCE__Disable_Print__c","nFORCE__Show_Link_To_Context_Object__c","nFORCE__lookupKey__c","AutorabitExtId__c"
"a344T000000CfP0QAK","0054T000000qMtZQAU","","Default Pledged Collateral Edit Screen","2019-09-09T15:18:06.000Z","0054T000000qMtZQAU","2020-03-30T13:07:09.000Z","0054T000000qNGEQA2","","","false","true","42742750444485483","a344T000000PEZ0QAO"
